page,extractor_notes,ocr_text_len,clean_text_len,ocr_quality_reject,ocr_low_text_density,ocr_high_symbol_ratio,ocr_repeated_garbage,ocr_low_line_count,ocr_symbol_ratio,ocr_alpha_word_count,ocr_non_empty_lines
50,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3242,,,,,,,,
51,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3793,,,,,,,,
52,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3776,,,,,,,,
53,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3489,,,,,,,,
54,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2064,,,,,,,,
55,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2909,,,,,,,,
56,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3479,,,,,,,,
57,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,4331,,,,,,,,
58,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,4672,,,,,,,,
59,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3294,,,,,,,,
60,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3969,,,,,,,,
61,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3051,,,,,,,,
62,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2341,,,,,,,,
63,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2729,,,,,,,,
64,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3029,,,,,,,,
65,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,788,,,,,,,,
66,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1015,,,,,,,,
67,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1677,,,,,,,,
68,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1918,,,,,,,,
69,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1072,,,,,,,,
70,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1026,,,,,,,,
71,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2113,,,,,,,,
72,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1567,,,,,,,,
73,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2747,,,,,,,,
74,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1976,,,,,,,,
75,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1265,,,,,,,,
76,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2633,,,,,,,,
77,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2709,,,,,,,,
78,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3829,,,,,,,,
79,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1294,,,,,,,,
80,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1605,,,,,,,,
81,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2668,,,,,,,,
82,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1524,,,,,,,,
83,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2594,,,,,,,,
84,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3755,,,,,,,,
85,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1847,,,,,,,,
86,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3037,,,,,,,,
87,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2835,,,,,,,,
88,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2378,,,,,,,,
89,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1143,,,,,,,,
