page,extractor_notes,ocr_text_len,clean_text_len,ocr_quality_reject,ocr_low_text_density,ocr_high_symbol_ratio,ocr_repeated_garbage,ocr_low_line_count,ocr_symbol_ratio,ocr_alpha_word_count,ocr_non_empty_lines
49,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,914,,,,,,,,
50,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1111,,,,,,,,
51,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,965,,,,,,,,
52,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,944,,,,,,,,
53,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,772,,,,,,,,
54,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,904,,,,,,,,
55,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2029,,,,,,,,
56,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1258,,,,,,,,
57,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1183,,,,,,,,
58,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1127,,,,,,,,
59,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2079,,,,,,,,
60,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2187,,,,,,,,
61,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1224,,,,,,,,
62,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1820,,,,,,,,
63,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1953,,,,,,,,
64,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2881,,,,,,,,
65,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2853,,,,,,,,
66,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1583,,,,,,,,
67,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1271,,,,,,,,
68,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2950,,,,,,,,
69,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1371,,,,,,,,
70,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2288,,,,,,,,
71,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,3240,,,,,,,,
72,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1683,,,,,,,,
73,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,739,,,,,,,,
74,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1546,,,,,,,,
75,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,2023,,,,,,,,
76,fallback_not_better:empty;fallback_quality:empty;ocr_raw_attempted;ocr_raw_used,,1152,,,,,,,,
